Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-28,342644.0,342644.0,5023.999999999985,5024.000000000029,342644.0,5024.0,0.0,0.0,0.0,74096.9525823872,228750.90449689262,192720.42434952734,0.0,0.0,0.0,Washington
2021-03-01,343458.14285714284,343458.14285714284,5043.714285714271,5043.714285714314,343458.14285714284,5043.714285714285,19.714285714285325,19.714285714285325,19.714285714285325,75267.67982988052,228238.0000098309,192771.10938086043,814.1428571428405,814.1428571428405,814.1428571428405,Washington
2021-03-02,344230.6871191359,344435.96072844317,5062.955374169843,5064.14480768316,344292.82735053264,5063.615173437236,19.9008877229503,19.241088455557474,20.430521968874928,76401.72412058478,227837.66464985698,192809.53551278167,834.6844933897955,772.5442619930836,977.817871300329,Washington
2021-03-03,344965.26479791966,345559.81504491105,5081.749957865515,5085.246983503811,345145.4201363223,5083.690679978352,20.075485385244065,18.794583695672372,21.1021758206507,77499.87377597259,228124.97181353747,192816.61187876115,852.5927857896895,734.5776787837385,1123.854316467885,Washington
2021-03-04,345664.79304249934,346811.96303833206,5100.156812140524,5106.9763825699365,346012.0754403939,5103.944240388651,20.254221397892707,18.40685427500921,21.729399066125552,78562.95735281355,228393.4721342711,192787.28198344252,866.6553040715226,699.5282445796765,1252.1479934210074,Washington
2021-03-05,346331.7097463295,348175.16158110957,5118.254086540969,5129.289245248827,346888.3038246472,5124.389606684597,20.445580499912012,18.097274400444803,22.31286267889027,79591.71954777367,228643.34404119456,192685.18410398343,876.2283842533652,666.9167038301821,1363.198542777507,Washington
2021-03-06,346968.1431666663,349633.353466181,5136.122486923027,5152.14351950558,347769.6547458422,5145.043167052589,20.653700165875307,17.8684003820581,22.863805316729668,80586.86960753711,228874.80509485173,192508.90897227882,881.3509211950295,636.4334203368053,1458.1918850714574,Washington
2021-03-07,347576.0538432393,351172.19699891016,5153.832131376688,5175.499648805197,348652.25399521796,5165.914326339951,20.88022903451383,17.709644453660985,23.46416064648929,81549.10617079522,229088.07368428985,192315.24093880656,882.5992493757512,607.9106765729957,1538.8435327291372,Washington
2021-03-08,348157.3232246433,352779.2805418082,5171.436184893368,5199.406089519493,349533.06227045914,5187.013959473681,21.122824705063977,17.604053516679414,24.05135820009218,82479.11726824647,229283.36902705958,192116.69839687482,880.8082752411719,581.2693814039812,1607.0835428980645,Washington
2021-03-09,348713.7790095402,354444.0311907502,5188.970656182066,5224.02539548969,350409.8721819675,5208.355720516123,21.336439689227063,17.534471288698114,24.619305970196365,83377.58032259648,229460.911169215,191878.24557693992,876.8099115082878,556.4557848969125,1664.7506489419611,Washington
2021-03-10,349247.18188487354,356157.44379761803,5206.457880388998,5249.18882619649,351281.1491957491,5229.961546763905,21.551199132958573,17.487224206932297,25.163430706799772,84245.16214855805,229620.92098531348,191592.92876385225,871.277013781626,533.4028753333259,1713.4126068678452,Washington
2021-03-11,349759.2002827422,357911.7668599604,5223.911012828478,5274.869975332542,352145.83050080726,5251.839195010086,21.752382221513017,17.453132439480214,25.681149136052227,85082.51895285113,229763.62017841593,191250.96917415247,864.6813050581841,512.0183978686691,1754.3230623423588,Washington
2021-03-12,350251.3901698807,359700.23199110915,5241.337829837994,5301.041527493383,353003.15438026784,5273.753371462046,21.940147640973464,17.426817009515617,26.171552160841202,85890.2963342028,229889.2312800866,190914.8282975762,857.3238794605422,492.18988713849103,1788.4651311487542,Washington
2021-03-13,350725.18566828297,361516.8554920678,5258.743266887822,5327.676353203229,353852.5443022367,5295.847285466951,22.11650510942536,17.405437049827924,26.634825709846154,86669.12928334733,229997.97765039312,190622.01055243693,849.3899219688901,473.79549840226537,1816.6235009586671,Washington
2021-03-14,351181.8992163012,363356.3038109676,5276.130840383917,5354.748092218211,354693.5414001207,5318.137318621148,22.28365356628501,17.387573496094774,27.071739014982086,87419.6421830261,230090.08347790648,190260.5919892572,840.9970978839847,456.7135480182478,1839.4483188997838,Washington
2021-03-15,351622.7276156757,365213.8025165486,5293.503337510623,5382.231402404137,355525.7688719446,5340.590582167564,22.44076776602651,17.37249712670655,27.483310185925802,88142.4488079877,230165.77377970118,189910.59861300804,832.2274718238914,440.828399374499,1857.4987055810052,Washington
2021-03-16,352048.76072981,367085.0707260265,5310.863114587263,5410.102031235411,356348.91370695294,5363.175909793048,22.58478507755126,17.359777076640057,27.87062883127419,88838.15232498784,230225.27440135498,189472.21791128285,823.1448350083374,426.0331141342758,1871.2682094778866,Washington
2021-03-17,352460.99083695415,368966.26948889025,5328.212217774315,5438.33680849259,357162.7165562924,5385.870011706978,22.716926246343064,17.349103187051696,28.234777257178393,89507.34529278938,230268.81201694917,189144.80934652535,813.8028493394377,412.2301071441616,1881.198762863758,Washington
2021-03-18,352860.3216793932,370853.95813263947,5345.552433793121,5466.913609716834,357966.9650994997,5408.681764865207,22.843898911903125,17.34021601880613,28.576801224244264,90150.60966216236,230296.61412906833,188838.40202410187,804.248543207359,399.33084243902704,1887.6886437492212,Washington
2021-03-19,353247.5768534957,372745.055814029,5362.885316173696,5495.811311288719,358761.48891492025,5431.611640221364,22.95918899132448,17.33288238057503,28.89770157188468,90768.51677588394,230308.9090688005,188510.56182539297,794.5238154205726,387.2551741024945,1891.0976813895395,Washington
2021-03-20,353623.5074625801,374636.80704787566,5380.21220357689,5525.009744629289,359546.15510281164,5454.6504876993495,23.06274329763528,17.326887403193723,29.198433340570773,91361.62736873848,230305.92599573708,188169.59567247934,784.6661878913874,375.93060908443294,1891.7512338466477,Washington
2021-03-21,353988.7990579371,376526.75060170045,5397.534235445611,5554.489651814068,360320.86439591285,5477.7704843330375,23.163322860898006,17.322031868720842,29.479907184778313,91930.49156751746,230287.8948979729,187816.8494597768,774.7092931011575,365.29159535700455,1889.9435538247926,Washington
