Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-02,406659.0,406659.0,5546.999999999971,5547.0,406659.0,5547.0,0.0,0.0,0.0,26699.550066913012,261600.180071802,204706.65487888022,0.0,0.0,0.0,Washington
2021-05-03,408038.0,408038.0,5556.857142857114,5556.857142857143,408038.0,5556.857142857143,9.857142857143117,9.857142857143117,9.857142857143117,26933.75220251161,261156.6401084241,203901.9895566982,1379.0,1379.0,1379.0,Washington
2021-05-04,409304.4543645463,409364.09255460725,5566.815000735726,5568.425076347046,409312.57447946566,5567.854197856303,10.99705499915899,9.957857878583127,11.567933489903226,27156.486765875048,260712.46531149573,203106.84027885867,1274.574479465664,1266.4543645462836,1326.092554607254,Washington
2021-05-05,410469.0045740782,410641.9228361376,5576.868587646255,5581.613211181021,410492.56559007824,5579.931107689259,12.076909832956517,10.053586910528793,13.1881348339748,27368.11661693383,260267.50337803096,202319.68910525105,1179.99111061258,1164.5502095319098,1277.8302815303323,Washington
2021-05-06,411541.19729347306,411874.1451433005,5586.984448927589,5596.289011595845,411586.62530883716,5592.991094295627,13.060670749697238,10.115861281334219,14.675800414824153,27569.03746094538,259821.4625081571,201533.7850869788,1094.0525273444073,1072.192719394865,1232.2223071629414,Washington
2021-05-07,412529.6612775032,413061.98713550577,5597.1129279147835,5612.295552359369,412602.38197405834,5606.920003645638,13.929159080785666,10.128478987194285,16.006540763523844,27759.572120587596,259374.08097760618,200749.1521970681,1015.7459692163102,988.4639840301243,1187.8419922052417,Washington
2021-05-08,413442.3024831417,414206.10962255223,5607.201535827721,5629.474430711,413546.68880225095,5621.6002965516545,14.680292906016803,10.088607912937732,17.178878351631283,27940.023639701325,258925.3206640815,199965.8175976482,944.1667095854937,912.6412056385307,1144.1224870464648,Washington
2021-05-09,414286.27015009726,415307.28222353733,5617.20567443821,5647.683933688671,414425.56091459433,5636.927448875174,15.327152323520295,10.004138610488553,18.209502977670127,28110.68930849719,258475.14380331573,199172.3753883567,878.906706233538,843.9676669555483,1101.1726009850972,Washington
2021-05-10,415068.02918428363,416366.7180528923,5627.093989256942,5666.807743243233,415244.33213971497,5652.817473742958,15.890024867782813,9.888314818732397,19.123809554562285,28271.860663555617,258023.51236508126,198392.20724734175,819.3441450249811,781.7590341863688,1059.435829354974,Washington
2021-05-11,415793.425537784,417386.1154666778,5636.84858700646,5686.755127511447,416010.31970201025,5669.206861265894,16.386861036620303,9.754597749517416,19.94738426821459,28423.823487826812,257570.38805319023,197633.5172424183,764.5587914813368,725.3963535003713,1019.3974137855112,Washington
