Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-06,323748.0,323748.0,4526.999999999985,4527.0,323748.0,4527.0,0.0,0.0,0.0,99887.57988212441,214869.96843884466,198823.08743355694,0.0,0.0,0.0,Washington
2021-02-07,324933.71428571426,324933.71428571426,4549.714285714271,4549.714285714285,324933.71428571426,4549.714285714285,22.714285714285325,22.714285714285325,22.714285714285325,101585.14342215416,215339.6730736399,199250.8872858296,1185.7142857142608,1185.7142857142608,1185.7142857142608,Washington
2021-02-08,326052.4565412678,326297.50265652576,4571.616703260796,4572.562773412746,326120.1669585733,4572.149499223328,22.435213509043024,21.90241754651106,22.848487698460303,103229.59444416064,215786.47027498914,199609.23423701862,1186.4526728590427,1118.742255553545,1363.7883708114969,Washington
2021-02-09,327108.983407688,327818.40165019146,4592.750491971754,4595.539807789533,327304.48639054777,4594.318248061174,22.16874883784567,21.13378871095756,22.977034376787742,104822.05880535128,217379.21942975963,200001.9725315401,1184.3194319744653,1056.5268664201722,1520.8989936657017,Washington
2021-02-10,328108.6015251177,329478.3995503564,4613.218501466827,4618.6934495688165,328485.10274909134,4616.285199144586,21.966951083411914,20.468009495072693,23.153641779283134,106363.7191484019,219932.84325227427,200367.25635241554,1180.6163585435716,999.6181174297235,1659.997900164919,Washington
2021-02-11,329056.92632223305,331262.05766754143,4633.158583424202,4642.101514737756,329661.42034115863,4638.145341981077,21.860142836490922,19.940081957375696,23.408065168939174,107855.6390486471,222439.25801008943,200705.29677284055,1176.3175920672365,948.3247971153469,1783.6581171850557,Washington
2021-02-12,329959.36303928134,333155.7390797453,4652.7134935559925,4665.846923777372,330833.24229548214,4659.99868724493,21.853345263853043,19.554910131790166,23.74540903961588,109298.83392727932,224898.7118005338,201010.42733807405,1171.8219543235318,902.4367170482874,1893.6814122038777,Washington
2021-02-13,330820.72585495294,335147.02467301086,4672.007103570039,4689.998520336218,332000.33244129387,4681.93027367708,21.931586432149743,19.293610014046862,24.151596558845995,110694.3044983167,227311.4600714339,201286.828029443,1167.0901458117587,861.3628156716004,1991.2855932655511,Washington
2021-02-14,331645.07404785254,337224.378114061,4691.132760303952,4714.601190427615,333162.1987729431,4704.000258113069,22.06998443598968,19.125656733912365,24.602670091397158,112043.03676860312,229677.76562111403,201556.15454079944,1161.8663316492166,824.3481928996043,2077.3534410501597,Washington
2021-02-15,332435.73004164046,339377.008997374,4710.1528896084565,4739.675443396736,334318.0638129524,4726.243533144358,22.24327503128825,19.020129304504735,25.074252969121517,113346.00203780821,231997.89859839636,201791.79138029125,1155.8650400092301,790.655993787921,2152.6308833129588,Washington
2021-02-16,333195.4054544247,341594.8587370102,4729.105326762134,4765.222654407184,335466.94751687464,4748.675044990781,22.431511846423746,18.952437153677238,25.547211010447427,114604.1568984273,234272.1365026009,201986.3453420479,1148.8837039222708,759.6754127842141,2217.8497396362363,Washington
2021-02-17,333926.3553028231,343868.62795086583,4748.011492753404,4791.231863373862,336607.7824385667,4771.296677146825,22.621632156043233,18.906165991270427,26.00920896667867,115818.44323578148,236500.7641835454,202156.60227683868,1140.8349216920615,730.9498483984498,2273.769213855616,Washington
2021-02-18,334630.50955698354,346189.79326438287,4766.883307463331,4817.685515359541,337739.50996145123,4794.103066143447,22.806388996622445,18.871814709927094,26.453651985678334,116989.78822801754,238684.07384154556,202309.54021481564,1131.7275228845538,704.154254160414,2321.1653135170345,Washington
2021-02-19,335309.5651705686,348550.59550925647,4785.727799910171,4844.563267696388,338861.1403662447,4817.085468495079,22.982402351632118,18.844492446839467,26.877752336847152,118119.10434610801,240822.36502741484,202438.59343750274,1121.6304047934536,679.0556135850493,2360.802244873601,Washington
2021-02-20,335965.0431351034,350944.0028273572,4804.549682696279,4871.844088334725,339971.78096465825,4840.233905026276,23.14843653119715,18.82188278610829,27.28082063833699,119207.28935385117,242915.9446424645,202544.6756070009,1110.6405984135345,655.4779645348317,2393.4073181007407,Washington
2021-02-21,336598.32221405196,353363.65939494665,4823.352591886219,4899.507235018289,341070.643664991,4863.538176485608,23.30246973019075,18.802909189939783,27.663146683564264,120255.226307871,244965.12693850373,202630.26339755167,1098.8627003328002,633.2790789485443,2419.656567589438,Washington
2021-02-22,337210.6596843128,355803.8292440702,4842.1396134967345,4927.532637569267,342157.0420354033,4886.988276551673,23.43461188282845,18.787021610515694,28.02540255097756,121263.78355761722,246970.23351783946,202678.26351198484,1086.3983704122656,612.3374702608562,2440.169849123573,Washington
2021-02-23,337803.20560892834,358259.34093507985,4860.913486719142,4955.901011241622,343230.3841516838,4910.574532613025,23.565740239465867,18.77387322240793,28.36837367235512,122233.81474536531,248931.59333327643,202704.9429049213,1073.3421162804589,592.5459246155224,2455.511691009626,Washington
