Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-06,471311.0,471311.0,8512.99999999997,8513.00000000003,471311.0,8513.0,0.0,0.0,0.0,0.0,217679.66877627757,190945.15360720584,0.0,0.0,0.0,Alabama
2021-02-07,473558.0,473558.0,8648.285714285685,8648.285714285743,473558.0,8648.285714285714,135.28571428571377,135.28571428571377,135.28571428571377,3926.5879041235476,218066.19248987111,192979.88516059337,2247.0,2247.0,2247.0,Alabama
2021-02-08,475765.40381989395,476103.54871934844,8777.763747771987,8779.094896458093,475833.8390291151,8778.852905952117,130.56719166640323,129.4780334862735,130.80918217237922,7705.507583377157,218408.315883827,194661.7293046189,2275.839029115101,2207.4038198939525,2545.548719348444,Alabama
2021-02-09,477935.92372698314,478916.2592914115,8901.722338458336,8905.641933913117,478133.7081289154,8904.927589363037,126.0745034139909,123.95859068634854,126.54703745502411,11341.422323500989,218707.0333560726,195962.6301699769,2299.8690998003003,2170.519907089183,2812.7105720630498,Alabama
2021-02-10,480069.0011861302,481963.04477958294,9020.41929714208,9028.063162176357,480450.4027195994,9026.660584749909,121.73111515357687,118.69695868374401,122.42122826323975,14838.856109044222,218963.30504666615,197393.66226354448,2316.6945906839974,2133.0774591470836,3046.7854881714447,Alabama
2021-02-11,482160.81322350417,485210.2325113961,9134.089189448187,9146.442304645536,482775.67105163226,9144.145235727243,117.49281175967826,113.6698923061067,118.37914246917899,18202.21637576544,219178.11187339044,198358.39325157777,2325.268332032836,2091.812037373951,3247.1877318131737,Alabama
2021-02-12,484206.79426904704,488626.0227218682,9242.94862863615,9260.845202144656,485101.3709089353,9257.48523627283,113.33759621970239,108.85943918796329,114.40289749911972,21436.43122204583,219352.43166944134,199131.80569239904,2325.573088843259,2045.981045542867,3415.7902104720706,Alabama
2021-02-13,486203.23588218424,492182.14626735606,9347.209344830306,9371.347476160341,487420.1499332747,9366.753245512886,109.28297241342989,104.26071619415598,110.50227401568554,24545.669221017622,219487.22906315222,199213.87075412308,2318.710662658181,1996.4416131371981,3556.123545487877,Alabama
2021-02-14,488147.9905387746,495854.57003906067,9447.08057100343,9478.048009923754,489726.39337242517,9472.103804508484,105.35221594768791,99.87122617312343,106.70053376341275,27533.59551143428,220751.5883408626,199256.350887632,2306.2434391504794,1944.7546565903467,3672.4237717046053,Alabama
2021-02-15,490040.51432886464,499623.3474124073,9542.767631502507,9581.069913995681,492016.1124843942,9573.651340628729,101.57434110223858,95.68706049907814,103.02190407192757,30403.806322975506,223906.56513063176,199260.14994592615,2289.719111969025,1892.5237900900538,3768.7773733466165,Alabama
2021-02-16,491881.51358781854,503471.96310604335,9634.47090647192,9680.553995658021,494286.50106538995,9671.547688483217,97.99836002440315,91.70327496941354,99.48408166234003,33159.82897624723,226962.97213607733,199226.1626935305,2270.3885809957574,1840.9992589539033,3848.615693636064,Alabama
2021-02-17,493672.4817110046,507386.5501697571,9722.384291671595,9776.650153884722,496535.6276569441,9765.991739078174,94.57721443630544,87.91338519967394,96.09615822670094,35805.121882781634,229922.7592359726,199155.27480649453,2249.1265915541444,1790.9681231860886,3914.587063713756,Alabama
2021-02-18,495415.3085373057,511355.2192666491,9806.693956053505,9869.51015393943,498762.11655964685,9857.134355881622,91.24015937513195,84.3096643819099,92.86000005470851,38343.07454503716,232787.8467979932,199048.36287239223,2226.488902702724,1742.826826301054,3968.669096892001,Alabama
2021-02-19,497112.0233891161,515367.5797271539,9887.577666334355,9959.282937587224,500964.93158021115,9945.080252867301,88.05712857046092,80.88371028085021,89.7727836477934,40777.007556398436,235560.12567871704,198906.29439032212,2202.3567643041315,1696.7148518104223,4012.360460504773,Alabama
