Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-01-10,276333.0,276333.0,3776.0,3776.0,276333.0,3776.0,0.0,0.0,0.0,123582.37718343068,192569.18162441318,181986.83075698692,0.0,0.0,0.0,Washington
2021-01-11,278872.4285714286,278872.4285714286,3812.0,3812.0,278872.4285714286,3812.0,36.0,36.0,36.0,126536.47821511391,195273.40670785663,183254.86585103543,2539.4285714285797,2539.4285714285797,2539.4285714285797,Washington
2021-01-12,281291.912712476,281569.54711227276,3847.2924318722326,3848.0640537230906,281409.60386873333,3847.706506417855,35.70650641785505,35.292431872232555,36.06405372309064,129424.1499218198,198473.13572974977,184557.62574634884,2537.175297304755,2419.4841410474037,2697.1185408441816,Washington
2021-01-13,283602.11657804064,284408.03871403774,3881.9210822221567,3884.1973979113227,283943.3360136285,3883.13934165601,35.432835238154894,34.6286503499241,36.13334418823206,132246.2490143018,201646.98874288623,185802.6373025454,2533.7321448951843,2310.203865564661,2838.491601764981,Washington
2021-01-14,285810.6139051815,287372.0442067915,3915.9344127528607,3920.400284044654,286469.66878394544,3918.316405548935,35.18118233432779,34.013330530704025,36.2028861333315,135003.5995533891,204793.68374375146,187153.5550426201,2526.510299532616,2208.4973271408817,2964.0054927537567,Washington
2021-01-15,287923.20634725754,290446.6445694981,3949.3827796845917,3956.6680602463543,288984.05581095634,3953.2720415466947,34.94606242842883,33.448366931731016,36.267776201700144,137697.0594311129,207912.28807619438,188470.64266321762,2514.9073959894595,2112.592442076013,3074.60036270658,Washington
2021-01-16,289944.67849215923,293618.0378765552,3982.315176022395,3992.9946447101656,291481.8657180881,3987.999738892085,34.724755850590554,32.93239633780331,36.32658446381129,140327.48749279266,211001.95821356933,189798.2508054558,2498.1307506237645,2021.4721449016943,3171.393307057093,Washington
2021-01-17,291879.5306574433,296873.7321717486,4014.7766738294617,4029.3751501380534,293962.13209961413,4022.5109851523944,34.52385657838295,32.461497807066735,36.38050542788778,142895.735547139,214061.8807645845,191151.88005968553,2478.2651313944953,1934.8521652840427,3255.694295193418,Washington
2021-01-18,293732.40630387154,300202.61084685737,4046.8072030210124,4065.8069441733937,296413.036133516,4056.834857693446,34.332526630515076,32.03052919155061,36.43179403534032,145402.64836625365,217091.27247330183,192642.06962805745,2453.315785376122,1852.8756464282633,3328.8786751087755,Washington
2021-01-19,295508.17686633865,303594.8504251942,4078.44159237475,4102.289702368084,298849.1551096807,4091.0046835417734,34.15470884992055,31.612964929479404,36.52990279133246,147849.06368562952,220089.380219137,194124.37004067068,2426.2398650782998,1775.770562467107,3392.2395783368265,Washington
