Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-02-12,1262018.0,1262018.0,17570.999999999884,17571.0,1262018.0,17571.0,0.0,0.0,0.0,0.0,889660.8963199406,551934.6994981122,0.0,0.0,0.0,Alabama
2022-02-13,1264817.7142857143,1264817.7142857143,17599.57142857131,17599.571428571428,1264817.7142857143,17599.571428571428,28.571428571427532,28.571428571427532,28.571428571427532,357.59161518169356,884552.3178798911,547973.8883546914,2799.714285714319,2799.714285714319,2799.714285714319,Alabama
2022-02-14,1267340.7807971209,1267675.0296504593,17625.478396801464,17632.370240085307,1267433.1704639983,17629.204221943164,29.632793371736625,25.906968230036,32.79881151387963,697.5819231075484,879666.3409827567,544268.3726547011,2615.4561782840174,2523.066511406563,2857.31536474498,Alabama
2022-02-15,1269611.4785517696,1270581.562483162,17648.850064829214,17669.19900689317,1269880.8127636039,17659.83446168865,30.630239745485596,23.371668027750275,36.82876680786285,1020.7787970708297,874982.2094982362,540656.5405406354,2447.6422996055335,2270.697754648747,2906.532832702622,Alabama
2022-02-16,1271654.2825108606,1273534.7789423442,17670.607004050362,17709.882293553484,1272178.982675984,17691.491508599087,31.657046910437202,21.41329301402584,40.68328666031448,1327.9555057941038,870483.0881039802,537132.555232341,2298.1699123802828,2042.8039590909611,2953.216459182324,Alabama
2022-02-17,1273493.0894029457,1276533.1411279296,17690.14227113652,17754.268176664347,1274345.9678522341,17724.262614742973,32.77394308266594,19.535267086157546,44.38588311086278,1609.9597405355712,866153.1156454703,533603.7857994947,2166.9851762499893,1838.806892085122,2998.3621855853125,Alabama
2022-02-18,1275150.240489819,1279574.9124435512,17708.114948591563,17802.216356081823,1276398.7024079966,17758.256579918554,33.99469973694977,17.972677455043595,47.94817941747533,1876.5344909372636,861977.2093109959,529912.4967898622,2052.7345557626104,1657.1510868733749,3041.771315621678,Alabama
2022-02-19,1276645.7715834551,1282657.394719303,17725.200944642722,17853.588183212458,1278352.0184908202,17793.552383333525,35.29580341496876,17.085996051158872,51.37182713063521,2129.5507805219363,857941.0646316546,526303.3560457145,1953.316082823323,1495.531093636062,3082.482275751652,Alabama
2022-02-20,1277997.1101340253,1285776.6136326133,17741.453646833488,17908.24144786266,1280218.344771054,17830.188698003345,36.63631466982224,16.24993760580037,54.65326465020189,2369.647427673743,854031.155481352,522764.8146101115,1866.3262802341487,1351.338550570188,3119.2189133104403,Alabama
2022-02-21,1279219.207296981,1288927.4267156327,17756.913695384992,17966.029645400435,1282007.8262754828,17868.16308379008,37.974385786734274,15.402616564562777,57.78819753777498,2597.4489882169682,850234.7340768018,519084.0587586867,1789.4815044284333,1222.0971629556734,3150.8130830193404,Alabama
