Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-18,102403.0,102403.0,2339.0,2339.0000000000073,102403.0,2339.0,0.0,0.0,0.0,1179.1758128800138,63504.697142472614,58229.880440001914,0.0,0.0,0.0,Washington
2020-10-19,103099.57142857143,103099.57142857143,2346.1428571428573,2346.1428571428646,103099.57142857143,2346.1428571428573,7.142857142857338,7.142857142857338,7.142857142857338,1389.3618279947245,63416.693675265844,58097.047113612054,696.5714285714348,696.5714285714348,696.5714285714348,Washington
2020-10-20,103733.86602989002,103778.88647995042,2352.995138070832,2353.520757401064,103773.28970113532,2353.407111127787,7.264253984929837,6.852280927974789,7.377900258206864,1563.3493245198629,63336.08656937589,57965.612496095404,673.718272563885,634.2946013185865,679.3150513789878,Washington
2020-10-21,104315.23016209078,104439.14176448663,2359.565032875109,2361.1218547416156,104426.2877659572,2360.7857775758816,7.378666448094464,6.569894804276828,7.601097340551405,1707.3461065146234,63260.27048282154,57834.67513012903,652.998064821877,581.3641322007607,660.2552845362079,Washington
2020-10-22,104849.39269547038,105079.68192879841,2365.8623591151395,2368.935239830974,105058.7566474981,2368.272332284592,7.486554708710173,6.297326240030543,7.813385089358235,1825.7163198816318,63186.95371037633,57703.21235228716,632.4688815409027,534.1625333795964,641.3674875116121,Washington
2020-10-23,105340.3471439157,105701.74613246867,2371.896898853453,2376.948765249458,105670.29151441152,2375.8601009264526,7.587768641860748,6.03453973831347,8.013525418484278,1922.2780469743918,63115.25004863604,57570.80358545028,611.5348669134255,490.95444844532176,622.6354340294056,Washington
2020-10-24,105791.39710031886,106305.26547709278,2377.6780345290877,2385.150713706828,106260.385455032,2383.5424665014516,7.682365574999039,5.781135675634687,8.201948457369781,2000.6079575626989,63044.29457825894,57437.363578383745,590.0939406204707,451.0499564031634,603.5193446241028,Washington
2020-10-25,106205.75707740044,106889.18555792308,2383.2147820507585,2393.5300127651176,106828.61352411684,2391.3132049722612,7.770738470809647,5.536747521670804,8.37929905828969,2064.041308832639,62973.08194516783,57302.71583217065,568.228069084842,414.3599770815781,583.9200808302994,Washington
2020-10-26,106586.67878387967,107453.12507149603,2388.5160769511713,2402.0762056281797,107374.93948144699,2399.166469950565,7.853264978303741,5.301294900412813,8.54619286306206,2115.478275939649,62900.466360550054,57166.592600211836,546.3259573301475,380.92170647923194,563.9395135729574,Washington
2020-10-27,106936.69740579482,107996.83266074385,2393.5918988028366,2410.779423369319,107899.749447978,2407.0967781475542,7.930308196989245,5.075821851665296,8.70321774113927,2156.5510755100295,62825.162299975906,57028.634888225875,524.8099665310147,350.018621915151,544.596425122465,Washington
2020-10-28,107258.52135967191,108520.9833203255,2398.451892256822,2419.6303585263017,108403.72143637974,2415.098995550612,8.002217403057784,4.859993453985226,8.850935156982814,2188.697102899615,62746.643008428735,56888.392454249086,503.9719884017395,321.82395387708675,527.164503170774,Washington
2020-10-29,107554.98359964331,109027.11578122783,2403.10522238402,2428.6202399965273,108887.67667374868,2423.168300454125,8.069304903513057,4.653330127198387,8.989881470225555,2213.2920995451545,62665.18594895957,56745.35300595589,483.95523736893665,296.46223997139896,510.36606853673584,Washington
2020-10-30,107828.86817956998,109518.46983510263,2407.560638448737,2437.7408091682996,109353.1704962495,2431.299549871359,8.131249417233903,4.455416064716701,9.120569171772331,2231.6219877077715,62580.69563776947,56599.705890090525,465.4938225008227,273.884579926671,494.1582448141271,Washington
2020-10-31,108082.8171544648,109995.11823061798,2411.826499320773,2446.9842958026243,109801.77451340533,2439.48779687917,8.188247007811242,4.265860872036228,9.243486634324654,2244.882870472965,62493.03604108013,56451.69820562797,448.604017155827,253.94897489482537,478.44645843002945,Washington
2020-11-01,108319.12513802513,110456.64090433363,2415.911019121394,2456.34227189237,110234.77813593003,2447.728486820688,8.240689941517758,4.08451980062091,9.357976089745534,2254.0126165660627,62402.0305751339,56301.37539615891,433.0036225247022,236.30798356032756,463.72082240201416,Washington
2020-11-02,108539.5859359525,110903.72112427896,2419.82248241008,2465.8059831274004,110653.35056782486,2456.0172954527466,8.28880863205859,3.911463288685809,9.463711235030587,2259.545018899949,62307.46210619375,56148.765655637675,418.57243189483415,220.46079792737146,450.2890063993982,Washington
2020-11-03,108745.86540612472,111337.67725858101,2423.568751818647,2475.3676353213773,111058.54024161489,2464.350118837377,8.332823384630501,3.746269408567059,9.561652193976897,2262.0021609684304,62209.10110646176,55993.87992838217,405.18967379002424,206.27947017221595,437.75199067422363,Washington
2020-11-04,108939.49168179138,111763.6848791304,2427.1573130938987,2485.0198321290604,111451.28089987187,2472.723063733685,8.372944896308127,3.5885612752517773,9.65219680768314,2261.876465358897,62107.02603913358,55836.71190907391,392.740658256982,193.6262756666547,426.0076205493824,Washington
2020-11-05,109121.86419088721,112178.64682058466,2430.595295362415,2494.755557291725,111832.39970395644,2481.1324384653235,8.409374731638309,3.437982268516407,9.735725162664494,2259.630550453197,62001.3780715707,55677.238042758014,381.11880408457364,182.37250909583236,414.9619414542685,Washington
