Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-12,1864681.0,1864681.0,72100.0,72100.0,1864681.0,72100.0,0.0,0.0,0.0,394007.0294759548,527738.0,527738.0,0.0,0.0,0.0,Brazil
2020-07-13,1902056.142857143,1902056.142857143,73133.28571428571,73133.28571428571,1902056.142857143,73133.28571428571,1033.2857142857101,1033.2857142857101,1033.2857142857101,418107.47623790975,554061.2463458268,537518.305676281,37375.14285714296,37375.14285714296,37375.14285714296,Brazil
2020-07-14,1938615.0089277602,1940469.1650155452,74140.18679578339,74195.62438220905,1939333.4218011843,74160.73420513613,1027.4484908504237,1006.9010814976791,1062.3386679233372,440652.64136135764,579165.4320535526,546689.3089030536,37277.27894404135,36558.86607061722,38413.02215840225,Brazil
2020-07-15,1974421.5899038615,1979804.5015879606,75121.49642394109,75281.25166404422,1976506.0303438164,75180.84857375022,1020.1143686140858,981.3096281577018,1085.6272818351717,461722.636634769,603088.2885400893,555268.000217358,37172.60854263208,35806.58097610134,39335.33657241543,Brazil
2020-07-16,2009514.9570911485,2019935.8247608126,76078.11681336447,76385.03050719178,2013549.2524147606,76192.30014106787,1011.4515673176502,956.6203894233768,1103.7788431475637,481393.9816805115,625868.0188276774,563270.5570434832,37043.22207094426,35093.36718728696,40131.32317285193,Brazil
2020-07-17,2043924.3680219075,2060736.5336449046,77010.432019591,77502.45201781849,2050433.617209777,77193.82909746858,1001.5289564007107,932.315206226529,1117.4215106267075,499740.00346707273,647545.9251855242,570720.5174812662,36884.36479501636,34409.41093075904,40800.70888409205,Brazil
2020-07-18,2077671.69217536,2102085.520940988,77918.8305373294,78629.43561320707,2087127.3610895937,78184.32008044061,990.4909829720273,908.398517738402,1126.9835953885777,511875.36249185365,668161.8638540732,577640.6677802984,36693.74387981673,33747.32415345241,41348.98729608324,Brazil
2020-07-19,2110777.9394464004,2143874.8926986903,78803.72998028777,79762.29942542971,2123602.9635081715,79162.7944536578,978.4743732171919,884.899442958369,1132.8638122226403,510935.1312916764,687754.2065714458,584052.7858014284,36475.602418577764,33106.247271040455,41789.371757702436,Brazil
2020-07-20,2143266.906937121,2186013.515274459,79665.57362112208,80897.73292150159,2159840.514553511,80128.40048038085,965.6060267230496,861.8436408343114,1135.4334960718843,508438.36191710806,706359.8405734414,589977.6410167619,36237.551045339555,32488.967490720563,42138.622575768735,Brazil
2020-07-21,2175165.793971357,2228426.598353855,80504.82718098763,82032.77113069638,2195827.921427363,81080.40408192604,952.0036015451915,839.2535598655522,1135.0382091947831,505918.8097242768,724014.1685935367,595434.9945096616,35987.406873852015,31898.887034235988,42413.083079395816,Brazil
