Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-12,42181.0,42181.0,1437.9999999999982,1438.0000000000018,42181.0,1438.0,0.0,0.0,0.0,18307.131773966823,29475.03662629193,29475.03662629193,0.0,0.0,0.0,Washington
2020-07-13,42854.28571428571,42854.28571428572,1449.1428571428553,1449.142857142859,42854.28571428572,1449.142857142857,11.14285714285711,11.14285714285711,11.14285714285711,27285.29362814828,31249.08901107212,29999.28423134187,673.2857142857174,673.2857142857101,673.2857142857174,Washington
2020-07-14,43548.22695259998,43860.94923743431,1459.9970107628947,1462.4098520939876,43548.22695259998,1459.9970107628947,10.85415362003755,10.85415362003755,13.266994951130528,28711.41804010987,37571.58956687872,30535.332957861687,693.9412383142626,693.9412383142626,1006.6635231485998,Washington
2020-07-15,44262.98943811301,45196.85293134679,1470.57512422117,1477.4922590762556,44262.98943811301,1470.57512422117,10.578113458275311,10.578113458275311,15.082406982267912,29624.682174214915,45904.21895120908,31083.886231613884,714.7624855130271,714.7624855130271,1335.903693912478,Washington
2020-07-16,44999.79468863607,46838.217353043816,1480.8885987231904,1494.1605230014154,44999.79468863607,1480.8885987231904,10.313474502020426,10.313474502020426,16.668263925159863,30520.166350252628,53974.32580516243,31646.304718033796,736.8052505230662,736.8052505230662,1641.3644216970279,Washington
2020-07-17,45758.69095268569,48763.752145044964,1490.9500460124716,1512.210287010936,45758.69095268569,1490.9500460124716,10.061447289281205,10.061447289281205,18.049764009520686,31403.362116822875,61580.080098567414,32222.43720924439,758.8962640496175,758.8962640496175,1925.5347920011482,Washington
2020-07-18,46539.72899788419,50956.916378462214,1500.7716190981423,1531.4559732952853,46539.72899788419,1500.7716190981423,9.821573085670707,9.821573085670707,19.245686284349176,32280.062397974398,68775.02627814212,32812.03453030799,781.0380451984965,781.0380451984965,2193.16423341725,Washington
2020-07-19,47343.060338562915,53405.838118853346,1510.364770731684,1551.729398975468,47343.060338562915,1510.364770731684,9.593151633541765,9.593151633541765,20.273425680182754,33156.53041853291,75610.78145977441,33414.9994369276,803.3313406787274,803.3313406787274,2448.9217403911316,Washington
2020-07-20,48168.86504516884,56103.01577160417,1519.740297867577,1572.8784840421222,48168.86504516884,1519.740297867577,9.37552713589298,9.37552713589298,21.149085066654152,34031.38661544695,82137.03542852192,34031.38661544695,825.8047066059225,825.8047066059225,2697.1776527508264,Washington
2020-07-21,49017.34431672755,59044.81178301118,1528.908383319716,1594.7660458355106,49017.34431672755,1528.908383319716,9.16808545213894,9.16808545213894,21.887561793388386,34661.40268285041,88401.55063861204,34661.40268285041,848.47927155871,848.47927155871,2941.7960114070083,Washington
2020-07-22,49888.751958687135,62228.98879667241,1537.8786347790356,1617.2716983784535,49888.751958687135,1537.8786347790356,8.97025145931957,8.97025145931957,22.505652542942926,35305.40618676305,94448.1758584691,35305.40618676305,871.4076419595876,871.4076419595876,3184.177013661232,Washington
2020-07-23,50783.43684306524,65636.90731036027,1546.660121348532,1640.3160861126823,50783.43684306524,1546.660121348532,8.781486569496337,8.781486569496337,23.04438773422885,35963.90760545063,100298.46839075052,35963.90760545063,894.6848843781045,894.6848843781045,3407.9185136878586,Washington
2020-07-24,51701.878551697446,69247.18773960322,1555.2614077432604,1663.8328736809663,51701.878551697446,1555.2614077432604,8.601286394728504,8.601286394728504,23.516787568283917,36637.569347819604,105967.04076142483,36637.569347819604,918.4417086322064,918.4417086322064,3610.28042924295,Washington
2020-07-25,52644.7102257111,73042.2576043001,1563.6905862946205,1687.7585509384592,52644.7102257111,1563.6905862946205,8.42917855136011,8.42917855136011,23.925677257492907,37327.205753417096,111469.00439650648,37327.205753417096,942.8316740136506,942.8316740136506,3795.0698646968813,Washington
2020-07-26,53612.73011308044,77007.15492446558,1571.955306890399,1712.0336971248848,53612.73011308044,1571.955306890399,8.264720595778499,8.264720595778499,24.275146186425673,38033.78309243092,116819.0776995783,38033.78309243092,968.0198873693444,968.0198873693444,3964.8973201654735,Washington
2020-07-27,54606.905788752425,81129.21652795738,1580.0628049747725,1736.602751867899,54606.905788752425,1580.0628049747725,8.107498084373447,8.107498084373447,24.56905474301425,38758.419565689575,122031.5860517914,38758.419565689575,994.1756756719842,994.1756756719842,4122.061603491806,Washington
2020-07-28,55627.608717081166,85397.80990647017,1588.020548027699,1761.4137969083313,55627.608717081166,1588.020548027699,7.957743052926617,7.957743052926617,24.81104504043219,39501.58651778447,127120.46181186521,39501.58651778447,1020.7029283287411,1020.7029283287411,4268.593378512785,Washington
2020-07-29,56673.69763626035,89804.09696976983,1595.8369439503126,1786.418348097383,56673.69763626035,1595.8369439503126,7.8163959226135376,7.8163959226135376,25.004551189051654,40262.15221712176,132099.2443160875,40262.15221712176,1046.0889191791866,1046.0889191791866,4406.287063299664,Washington
2020-07-30,57744.97932937371,94340.80134275691,1603.5193192133559,1811.571185737909,57744.97932937371,1603.5193192133559,7.682375263043241,7.682375263043241,25.15283764052606,41039.95113466735,136981.056822152,41039.95113466735,1071.2816931133566,1071.2816931133566,4536.704372987078,Washington
2020-07-31,58841.38931135312,98994.81419941076,1611.0745963525283,1836.8390256339399,58841.38931135312,1611.0745963525283,7.555277139172404,7.555277139172404,25.267839896030864,41834.93277293522,141770.8937650616,41834.93277293522,1096.4099819794137,1096.4099819794137,4654.012856653848,Washington
2020-08-01,59962.95080633098,103747.7530985643,1618.5093481281187,1862.1975141441026,59962.95080633098,1618.5093481281187,7.434751775590485,7.434751775590485,25.358488510162715,42647.12061841201,146466.46510423065,42647.12061841201,1121.5614949778537,1121.5614949778537,4752.938899153538,Washington
2020-08-02,61109.773240464274,108584.90081280997,1625.8298188226913,1887.620619231922,61109.773240464274,1625.8298188226913,7.3204706945725775,7.3204706945725775,25.423105087819522,43476.61214155699,151067.88340620298,43476.61214155699,1146.822434133297,1146.822434133297,4839.958046584463,Washington
